lat_info;lng_info;city_name;state_id;state_name;region_name
42,67683;-94,05478;Thor;IA;Iowa;Midwest
42,72927;-95,18345;Truesdale;IA;Iowa;Midwest
42,65796;-94,89832;Varina;IA;Iowa;Midwest
42,46097;-93,82154;Webster City;IA;Iowa;Midwest
42,97379;-94,45048;West Bend;IA;Iowa;Midwest
42,58089;-93,81471;Woolstock;IA;Iowa;Midwest
42,56612;-93,05665;Ackley;IA;Iowa;Midwest
43,18893;-92,45834;Alta Vista;IA;Iowa;Midwest
42,60484;-92,90299;Aplington;IA;Iowa;Midwest
42,83559;-93,03276;Aredale;IA;Iowa;Midwest
42,23066;-92,81046;Beaman;IA;Iowa;Midwest
42,53358;-92,49069;Cedar Falls;IA;Iowa;Midwest
43,15712;-92,5912;Colwell;IA;Iowa;Midwest
42,24738;-92,91904;Conrad;IA;Iowa;Midwest
42,52693;-92,20962;Dewar;IA;Iowa;Midwest
42,46874;-92,65879;Dike;IA;Iowa;Midwest
42,58028;-92,17049;Dunkerton;IA;Iowa;Midwest
42,34982;-93,095;Eldora;IA;Iowa;Midwest
42,88254;-92,30929;Frederika;IA;Iowa;Midwest
42,07667;-92,70299;Garwin;IA;Iowa;Midwest
42,19886;-92,69896;Gladbrook;IA;Iowa;Midwest
42,35654;-92,79495;Grundy Center;IA;Iowa;Midwest
42,64787;-92,48026;Janesville;IA;Iowa;Midwest
42,66249;-92,90973;Kesley;IA;Iowa;Midwest
42,32271;-92,19993;La Porte City;IA;Iowa;Midwest
42,96737;-92,88927;Marble Rock;IA;Iowa;Midwest
42,68748;-91,93396;Oelwein;IA;Iowa;Midwest
42,70698;-92,07222;Oran;IA;Iowa;Midwest
42,69087;-92,2265;Readlyn;IA;Iowa;Midwest
42,33309;-92,6124;Reinbeck;IA;Iowa;Midwest
42,68425;-92,61586;Shell Rock;IA;Iowa;Midwest
42,4247;-93,06545;Steamboat Rock;IA;Iowa;Midwest
42,19884;-92,4928;Traer;IA;Iowa;Midwest
42,7943;-92,27895;Tripoli;IA;Iowa;Midwest
42,77754;-92,00931;Westgate;IA;Iowa;Midwest
42,4771;-92,27918;Evansdale;IA;Iowa;Midwest
40,94938;-94,22341;Arispe;IA;Iowa;Midwest
40,63116;-94,49689;Blockton;IA;Iowa;Midwest
40,81683;-94,3523;Diagonal;IA;Iowa;Midwest
41,31081;-94,56839;Fontanelle;IA;Iowa;Midwest
40,78685;-94,76758;Gravity;IA;Iowa;Midwest
40,94045;-94,88011;Nodaway;IA;Iowa;Midwest
40,91163;-94,25685;Shannon City;IA;Iowa;Midwest
40,84701;-94,17318;Tingley;IA;Iowa;Midwest
40,97648;-94,98009;Villisca;IA;Iowa;Midwest
42,69859;-95,31863;Alta;IA;Iowa;Midwest
42,3762;-95,916;Anthon;IA;Iowa;Midwest
42,72044;-95,42405;Aurelia;IA;Iowa;Midwest
42,81127;-96,26724;Brunsville;IA;Iowa;Midwest
42,09309;-95,92044;Castana;IA;Iowa;Midwest
42,78428;-95,71155;Cleghorn;IA;Iowa;Midwest
42,33936;-96,08107;Climbing Hill;IA;Iowa;Midwest
42,46907;-95,80113;Correctionville;IA;Iowa;Midwest
42,51215;-95,41249;Galva;IA;Iowa;Midwest
43,00893;-96,46845;Hawarden;IA;Iowa;Midwest
42,4973;-95,55853;Holstein;IA;Iowa;Midwest
42,24857;-96,07592;Hornick;IA;Iowa;Midwest
42,96575;-96,32791;Ireton;IA;Iowa;Midwest
42,88549;-95,5414;Larrabee;IA;Iowa;Midwest
42,80282;-96,18092;Le Mars;IA;Iowa;Midwest
42,91653;-95,25324;Linn Grove;IA;Iowa;Midwest
42,78086;-95,80054;Marcus;IA;Iowa;Midwest
42,97074;-96,18938;Maurice;IA;Iowa;Midwest
42,45655;-96,05381;Moville;IA;Iowa;Midwest
42,03073;-96,0706;Onawa;IA;Iowa;Midwest
42,30113;-95,91716;Oto;IA;Iowa;Midwest
42,82019;-96,05772;Oyens;IA;Iowa;Midwest
42,96621;-95,67949;Paullina;IA;Iowa;Midwest
42,93523;-95,35752;Peterson;IA;Iowa;Midwest
42,63005;-95,64463;Quimby;IA;Iowa;Midwest
42,4938;-95,28842;Schaller;IA;Iowa;Midwest
42,37832;-96,33159;Sergeant Bluff;IA;Iowa;Midwest
42,21162;-96,26069;Sloan;IA;Iowa;Midwest
42,04189;-95,69844;Ute;IA;Iowa;Midwest
42,57983;-95,72036;Washta;IA;Iowa;Midwest
42,49413;-96,39361;Sioux City;IA;Iowa;Midwest
43,3562;-96,32217;Alvord;IA;Iowa;Midwest
43,19412;-96,01992;Boyden;IA;Iowa;Midwest
43,29488;-96,21531;Doon;IA;Iowa;Midwest
43,33885;-96,0005;George;IA;Iowa;Midwest
43,0758;-95,89071;Hospers;IA;Iowa;Midwest
43,44992;-96,46001;Larchwood;IA;Iowa;Midwest
43,2443;-95,93436;Matlock;IA;Iowa;Midwest
43,07788;-95,60149;Primghar;IA;Iowa;Midwest
43,42764;-96,16564;Rock Rapids;IA;Iowa;Midwest
43,19259;-96,33723;Rock Valley;IA;Iowa;Midwest
43,41068;-95,73203;Sibley;IA;Iowa;Midwest
43,08437;-96,21232;Sioux Center;IA;Iowa;Midwest
43,36431;-95,13028;Arnolds Park;IA;Iowa;Midwest
43,1324;-95,00437;Dickens;IA;Iowa;Midwest
43,40379;-94,80698;Estherville;IA;Iowa;Midwest
43,2065;-95,32378;Everly;IA;Iowa;Midwest
43,01665;-95,04132;Gillett Grove;IA;Iowa;Midwest
43,24359;-94,73832;Graettinger;IA;Iowa;Midwest
43,18638;-95,45927;Hartley;IA;Iowa;Midwest
43,41267;-95,54352;Ocheyedan;IA;Iowa;Midwest
43,38996;-95,14082;Okoboji;IA;Iowa;Midwest
43,06215;-95,28762;Royal;IA;Iowa;Midwest
43,13033;-94,89579;Ruthven;IA;Iowa;Midwest
43,43626;-95,08556;Spirit Lake;IA;Iowa;Midwest
43,43363;-94,94678;Superior;IA;Iowa;Midwest
43,2993;-94,96293;Terril;IA;Iowa;Midwest
42,34446;-95,35146;Arthur;IA;Iowa;Midwest
41,91009;-95,13795;Aspinwall;IA;Iowa;Midwest
42,18254;-95,01247;Breda;IA;Iowa;Midwest
42,08298;-95,58347;Charter Oak;IA;Iowa;Midwest
42,11784;-95,3157;Deloit;IA;Iowa;Midwest
42,02696;-95,35915;Denison;IA;Iowa;Midwest
42,07748;-94,70517;Glidden;IA;Iowa;Midwest
42,01228;-94,97352;Halbur;IA;Iowa;Midwest
42,32719;-95,46724;Ida Grove;IA;Iowa;Midwest
41,72101;-95,19196;Kirkman;IA;Iowa;Midwest
42,20238;-95,30839;Kiron;IA;Iowa;Midwest
42,1846;-94,69471;Lanesboro;IA;Iowa;Midwest
42,12242;-94,78366;Lidderdale;IA;Iowa;Midwest
42,26366;-94,55155;Lohrville;IA;Iowa;Midwest
42,32141;-95,23524;Odebolt;IA;Iowa;Midwest
42,1324;-95,571;Ricketts;IA;Iowa;Midwest
42,172;-95,47579;Schleswig;IA;Iowa;Midwest
42,08964;-95,19872;Vail;IA;Iowa;Midwest
42,25302;-95,09837;Wall Lake;IA;Iowa;Midwest
42,07377;-95,10919;Westside;IA;Iowa;Midwest
41,22828;-95,87889;Council Bluffs;IA;Iowa;Midwest
41,28844;-95,91715;Carter Lake;IA;Iowa;Midwest
41,9692;-95,4593;Arion;IA;Iowa;Midwest
41,9122;-96,07172;Blencoe;IA;Iowa;Midwest
41,92724;-95,50185;Dow City;IA;Iowa;Midwest
41,78247;-95,42613;Earling;IA;Iowa;Midwest
41,2264;-95,13241;Griswold;IA;Iowa;Midwest
41,43354;-95,84072;Honey Creek;IA;Iowa;Midwest
41,65792;-95,07317;Kimballton;IA;Iowa;Midwest
41,83897;-96,02072;Little Sioux;IA;Iowa;Midwest
41,31713;-95,63553;McClelland;IA;Iowa;Midwest
41,55937;-95,91398;Missouri Valley;IA;Iowa;Midwest
41,63548;-96,04198;Modale;IA;Iowa;Midwest
41,72903;-96,00233;Mondamin;IA;Iowa;Midwest
41,46034;-95,66049;Neola;IA;Iowa;Midwest
41,00571;-95,80992;Pacific Junction;IA;Iowa;Midwest
41,5769;-95,59405;Persia;IA;Iowa;Midwest
41,9896;-95,79053;Soldier;IA;Iowa;Midwest
41,24111;-95,60218;Treynor;IA;Iowa;Midwest
40,60267;-95,00918;Braddyville;IA;Iowa;Midwest
40,7478;-95,04939;Clarinda;IA;Iowa;Midwest
40,66713;-95,23519;Coin;IA;Iowa;Midwest
40,62046;-95,11832;College Springs;IA;Iowa;Midwest
40,88206;-95,4229;Imogene;IA;Iowa;Midwest
40,60539;-95,34509;Northboro;IA;Iowa;Midwest
40,74215;-95,80325;Percival;IA;Iowa;Midwest
40,65652;-95,03473;Shambaugh;IA;Iowa;Midwest
40,88444;-95,67179;Tabor;IA;Iowa;Midwest
42,54819;-90,69348;Dubuque;IA;Iowa;Midwest
42,15322;-90,59219;Andrew;IA;Iowa;Midwest
42,65996;-91,18784;Colesburg;IA;Iowa;Midwest
42,53807;-90,85745;Durango;IA;Iowa;Midwest
42,51114;-91,13884;Dyersville;IA;Iowa;Midwest
42,84403;-91,42201;Elkader;IA;Iowa;Midwest
42,76808;-91,32328;Elkport;IA;Iowa;Midwest
42,44024;-91,0119;Farley;IA;Iowa;Midwest
42,73735;-91,25584;Garber;IA;Iowa;Midwest
42,8823;-91,20521;Garnavillo;IA;Iowa;Midwest
42,7411;-91,12083;Guttenberg;IA;Iowa;Midwest
42,60656;-90,96399;Holy Cross;IA;Iowa;Midwest
42,30569;-90,62811;La Motte;IA;Iowa;Midwest
42,60401;-91,07257;Luxemburg;IA;Iowa;Midwest
42,10217;-90,67961;Maquoketa;IA;Iowa;Midwest
42,08977;-90,31076;Miles;IA;Iowa;Midwest
42,693;-90,96925;North Buena Vista;IA;Iowa;Midwest
42,42382;-90,81128;Peosta;IA;Iowa;Midwest
42,08146;-90,21771;Sabula;IA;Iowa;Midwest
42,36245;-90,54234;Saint Donatus;IA;Iowa;Midwest
42,92022;-91,38025;Saint Olaf;IA;Iowa;Midwest
42,10966;-90,4724;Spragueville;IA;Iowa;Midwest
42,16577;-90,47916;Springbrook;IA;Iowa;Midwest
42,69805;-91,50984;Strawberry Point;IA;Iowa;Midwest
42,28781;-90,71908;Zwingle;IA;Iowa;Midwest
43,35741;-91,76494;Decorah;IA;Iowa;Midwest
43,2067;-91,91881;Calmar;IA;Iowa;Midwest
43,13961;-91,96075;Fort Atkinson;IA;Iowa;Midwest
42,94957;-91,96106;Hawkeye;IA;Iowa;Midwest
43,12201;-92,16519;Lawler;IA;Iowa;Midwest
43,41412;-92,29683;Lime Springs;IA;Iowa;Midwest
43,05316;-91,46534;Luana;IA;Iowa;Midwest
43,01661;-91,23216;McGregor;IA;Iowa;Midwest
43,07979;-91,36134;Monona;IA;Iowa;Midwest
43,46733;-91,3521;New Albin;IA;Iowa;Midwest
43,11062;-91,55266;Postville;IA;Iowa;Midwest
43,21976;-92,10315;Protivin;IA;Iowa;Midwest
42,85212;-91,89941;Randalia;IA;Iowa;Midwest
43,06791;-91,93547;Saint Lucas;IA;Iowa;Midwest
43,20339;-91,95338;Spillville;IA;Iowa;Midwest
42,84739;-91,65971;Wadena;IA;Iowa;Midwest
43,07451;-92,04808;Waucoma;IA;Iowa;Midwest
43,27117;-91,48382;Waukon;IA;Iowa;Midwest
41,33218;-91,54704;Ainsworth;IA;Iowa;Midwest
42,15836;-91,63792;Alburnett;IA;Iowa;Midwest
41,81035;-91,8906;Amana;IA;Iowa;Midwest
42,11754;-91,28806;Anamosa;IA;Iowa;Midwest
41,88568;-92,26475;Belle Plaine;IA;Iowa;Midwest
42,10954;-91,08929;Center Junction;IA;Iowa;Midwest
42,07948;-92,41067;Clutier;IA;Iowa;Midwest
42,2946;-91,53826;Coggon;IA;Iowa;Midwest
42,23758;-91,42576;Prairieburg;IA;Iowa;Midwest
41,72661;-91,99853;Conroy;IA;Iowa;Midwest
41,64151;-92,33215;Guernsey;IA;Iowa;Midwest
41,89647;-91,5626;Ely;IA;Iowa;Midwest
41,57024;-91,53281;Hills;IA;Iowa;Midwest
41,63143;-91,49924;Iowa City;IA;Iowa;Midwest
41,69708;-91,59746;Coralville;IA;Iowa;Midwest
41,51503;-91,71774;Kalona;IA;Iowa;Midwest
41,34386;-91,93891;Keota;IA;Iowa;Midwest
41,71218;-92,20314;Ladora;IA;Iowa;Midwest
42,19712;-91,22727;Langworthy;IA;Iowa;Midwest
41,95232;-90,80538;Lost Nation;IA;Iowa;Midwest
41,86294;-90,96129;Lowden;IA;Iowa;Midwest
42,01801;-91,34207;Martelle;IA;Iowa;Midwest
41,79158;-91,90244;Middle Amana;IA;Iowa;Midwest
42,25955;-92,09726;Mount Auburn;IA;Iowa;Midwest
41,53727;-92,09367;North English;IA;Iowa;Midwest
42,14168;-90,98307;Onslow;IA;Iowa;Midwest
41,98445;-90,95344;Oxford Junction;IA;Iowa;Midwest
41,58028;-91,92305;Parnell;IA;Iowa;Midwest
42,39513;-91,75641;Quasqueton;IA;Iowa;Midwest
42,07195;-91,66641;Robins;IA;Iowa;Midwest
42,35261;-91,50076;Ryan;IA;Iowa;Midwest
42,09861;-91,88772;Shellsburg;IA;Iowa;Midwest
41,73084;-91,94355;South Amana;IA;Iowa;Midwest
41,45935;-92,05895;South English;IA;Iowa;Midwest
41,82904;-91,70858;Swisher;IA;Iowa;Midwest
41,92313;-92,58307;Tama;IA;Iowa;Midwest
42,29202;-91,68325;Troy Mills;IA;Iowa;Midwest
42,01298;-92,08119;Van Horne;IA;Iowa;Midwest
41,99331;-92,38597;Vining;IA;Iowa;Midwest
41,87496;-91,83529;Walford;IA;Iowa;Midwest
41,91883;-91,98856;Watkins;IA;Iowa;Midwest
41,4749;-91,84769;Wellman;IA;Iowa;Midwest
41,97534;-91,65871;Cedar Rapids;IA;Iowa;Midwest
41,03828;-92,43252;Ottumwa;IA;Iowa;Midwest
40,98953;-92,29492;Agency;IA;Iowa;Midwest
41,02684;-92,81562;Albia;IA;Iowa;Midwest
40,95291;-92,61802;Blakesburg;IA;Iowa;Midwest
40,62712;-92,05164;Cantril;IA;Iowa;Midwest
40,81877;-92,1058;Douds;IA;Iowa;Midwest
40,83552;-92,53633;Drakesville;IA;Iowa;Midwest
40,92562;-92,23387;Eldon;IA;Iowa;Midwest
40,63905;-92,81046;Exline;IA;Iowa;Midwest
40,85491;-92,25312;Floris;IA;Iowa;Midwest
41,17295;-92,27765;Hedrick;IA;Iowa;Midwest
40,74005;-91,94332;Keosauqua;IA;Iowa;Midwest
40,93174;-92,07224;Libertyville;IA;Iowa;Midwest
41,21337;-92,1125;Ollie;IA;Iowa;Midwest
41,27174;-92,6602;Oskaloosa;IA;Iowa;Midwest
41,12039;-92,09069;Packwood;IA;Iowa;Midwest
40,80504;-93,06265;Plano;IA;Iowa;Midwest
40,80284;-93,1555;Promise City;IA;Iowa;Midwest
41,31988;-92,19465;Sigourney;IA;Iowa;Midwest
40,77363;-92,73955;Udell;IA;Iowa;Midwest
40,7032;-91,79563;Bonaparte;IA;Iowa;Midwest
40,66604;-91,57094;Donnellson;IA;Iowa;Midwest
40,65973;-91,35145;Fort Madison;IA;Iowa;Midwest
40,44072;-91,43973;Keokuk;IA;Iowa;Midwest
40,99117;-91,75843;Lockridge;IA;Iowa;Midwest
41,01949;-91,13774;Mediapolis;IA;Iowa;Midwest
41,09649;-91,28205;Morning Sun;IA;Iowa;Midwest
41,1342;-91,54506;Olds;IA;Iowa;Midwest
40,94782;-91,15687;Sperry;IA;Iowa;Midwest
41,09796;-91,5542;Swedesburg;IA;Iowa;Midwest
41,16642;-91,15597;Wapello;IA;Iowa;Midwest
40,69998;-91,22657;Wever;IA;Iowa;Midwest
41,59064;-91,16578;Atalissa;IA;Iowa;Midwest
41,56633;-90,4673;Bettendorf;IA;Iowa;Midwest
41,80063;-90,74312;Calamus;IA;Iowa;Midwest
41,77366;-90,34364;Camanche;IA;Iowa;Midwest
41,25918;-91,37478;Columbus City;IA;Iowa;Midwest
41,2736;-91,38072;Columbus Junction;IA;Iowa;Midwest
41,83616;-90,51076;De Witt;IA;Iowa;Midwest
41,71945;-90,67172;Donahue;IA;Iowa;Midwest
41,933;-90,39302;Goose Lake;IA;Iowa;Midwest
41,8519;-90,68398;Grand Mound;IA;Iowa;Midwest
41,62544;-90,38989;Le Claire;IA;Iowa;Midwest
41,34254;-91,24144;Letts;IA;Iowa;Midwest
41,48015;-91,43349;Lone Tree;IA;Iowa;Midwest
41,72966;-90,54084;Long Grove;IA;Iowa;Midwest
41,74405;-90,44104;McCausland;IA;Iowa;Midwest
41,43798;-91,05802;Muscatine;IA;Iowa;Midwest
42,01958;-90,25707;Teeds Grove;IA;Iowa;Midwest
41,62187;-90,75529;Walcott;IA;Iowa;Midwest
41,90743;-90,59596;Welton;IA;Iowa;Midwest
43,60562;-88,05217;Adell;WI;Wisconsin;Midwest
43,21226;-88,51957;Ashippun;WI;Wisconsin;Midwest
43,4995;-87,8805;Belgium;WI;Wisconsin;Midwest
43,61121;-88,27901;Campbellsport;WI;Wisconsin;Midwest
43,31369;-88,03704;Cedarburg;WI;Wisconsin;Midwest
44,02298;-88,17549;Chilton;WI;Wisconsin;Midwest
43,31104;-88,71794;Clyman;WI;Wisconsin;Midwest
43,2044;-88,2526;Colgate;WI;Wisconsin;Midwest
43,04809;-88,39278;Delafield;WI;Wisconsin;Midwest
43,86231;-88,01364;Elkhart Lake;WI;Wisconsin;Midwest
43,78198;-88,10745;Glenbeulah;WI;Wisconsin;Midwest
43,44708;-88,6234;Horicon;WI;Wisconsin;Midwest
43,23716;-88,25634;Hubertus;WI;Wisconsin;Midwest
43,34014;-88,60746;Hustisford;WI;Wisconsin;Midwest
43,39135;-88,54355;Iron Ridge;WI;Wisconsin;Midwest
43,17141;-88,57693;Ixonia;WI;Wisconsin;Midwest
43,08592;-88,79031;Johnson Creek;WI;Wisconsin;Midwest
43,36931;-88,71148;Juneau;WI;Wisconsin;Midwest
43,52126;-88,19198;Kewaskum;WI;Wisconsin;Midwest
43,95144;-87,98216;Kiel;WI;Wisconsin;Midwest
43,73793;-87,78327;Kohler;WI;Wisconsin;Midwest
43,15215;-88,16045;Lannon;WI;Wisconsin;Midwest
43,57935;-88,45554;Lomira;WI;Wisconsin;Midwest
43,14905;-88,12348;Menomonee Falls;WI;Wisconsin;Midwest
43,79099;-88,24671;Mount Calvary;WI;Wisconsin;Midwest
43,11003;-88,40624;Nashotah;WI;Wisconsin;Midwest
43,28954;-88,53012;Neosho;WI;Wisconsin;Midwest
43,94588;-88,11803;New Holstein;WI;Wisconsin;Midwest
43,11451;-88,49068;Oconomowoc;WI;Wisconsin;Midwest
43,1131;-88,43094;Okauchee;WI;Wisconsin;Midwest
43,62429;-87,80872;Oostburg;WI;Wisconsin;Midwest
43,07989;-88,26638;Pewaukee;WI;Wisconsin;Midwest
43,56318;-87,99559;Random Lake;WI;Wisconsin;Midwest
43,31386;-88,45924;Rubicon;WI;Wisconsin;Midwest
43,40733;-87,98789;Saukville;WI;Wisconsin;Midwest
43,71343;-87,73725;Sheboygan;WI;Wisconsin;Midwest
43,73562;-87,85137;Sheboygan Falls;WI;Wisconsin;Midwest
43,32508;-88,27124;Slinger;WI;Wisconsin;Midwest
43,22139;-87,95351;Mequon;WI;Wisconsin;Midwest
42,94671;-87,86403;Cudahy;WI;Wisconsin;Midwest
42,65443;-88,6713;Delavan;WI;Wisconsin;Midwest
42,9725;-88,48859;Dousman;WI;Wisconsin;Midwest
42,80066;-88,41783;East Troy;WI;Wisconsin;Midwest
43,04811;-88,08674;Elm Grove;WI;Wisconsin;Midwest
42,54532;-88,56216;Fontana;WI;Wisconsin;Midwest
42,78848;-87,9966;Franksville;WI;Wisconsin;Midwest
42,95991;-88,3777;Genesee Depot;WI;Wisconsin;Midwest
42,52979;-88,33857;Genoa City;WI;Wisconsin;Midwest
42,93795;-88,00003;Greendale;WI;Wisconsin;Midwest
42,94092;-88,04909;Hales Corners;WI;Wisconsin;Midwest
43,00472;-88,66975;Helenville;WI;Wisconsin;Midwest
42,68795;-88,12;Kansasville;WI;Wisconsin;Midwest
42,61963;-87,82987;Kenosha;WI;Wisconsin;Midwest
42,57075;-88,45024;Lake Geneva;WI;Wisconsin;Midwest
42,87436;-88,34077;Mukwonago;WI;Wisconsin;Midwest
42,8845;-88,12824;Muskego;WI;Wisconsin;Midwest
42,94056;-88,40237;North Prairie;WI;Wisconsin;Midwest
42,8803;-87,90092;Oak Creek;WI;Wisconsin;Midwest
42,5377;-88,36855;Pell Lake;WI;Wisconsin;Midwest
42,52418;-87,88869;Pleasant Prairie;WI;Wisconsin;Midwest
42,91197;-87,86266;South Milwaukee;WI;Wisconsin;Midwest
42,70047;-87,93474;Sturtevant;WI;Wisconsin;Midwest
42,5133;-88,13159;Trevor;WI;Wisconsin;Midwest
42,51711;-88,24305;Twin Lakes;WI;Wisconsin;Midwest
43,02305;-88,20319;Waukesha;WI;Wisconsin;Midwest
42,80775;-88,73129;Whitewater;WI;Wisconsin;Midwest
42,5776;-88,54574;Williams Bay;WI;Wisconsin;Midwest
42,51397;-88,49016;Zenda;WI;Wisconsin;Midwest
43,04561;-87,89893;Milwaukee;WI;Wisconsin;Midwest
43,13935;-89,95623;Arena;WI;Wisconsin;Midwest
43,11708;-89,74915;Black Earth;WI;Wisconsin;Midwest
42,80073;-89,8676;Blanchardville;WI;Wisconsin;Midwest
43,03686;-89,82967;Blue Mounds;WI;Wisconsin;Midwest
42,55674;-89,78983;Browntown;WI;Wisconsin;Midwest
43,24075;-89,52496;Dane;WI;Wisconsin;Midwest
43,24881;-89,32547;Deforest;WI;Wisconsin;Midwest
42,67267;-89,21056;Footville;WI;Wisconsin;Midwest
43,22173;-90,29356;Gotham;WI;Wisconsin;Midwest
42,5581;-89,49348;Juda;WI;Wisconsin;Midwest
43,00286;-89,28409;Mcfarland;WI;Wisconsin;Midwest
43,19418;-89,75413;Mazomanie;WI;Wisconsin;Midwest
42,98105;-90,42966;Montfort;WI;Wisconsin;Midwest
42,96016;-89,73754;Mount Horeb;WI;Wisconsin;Midwest
43,18196;-90,46326;Muscoda;WI;Wisconsin;Midwest
42,81851;-89,65181;New Glarus;WI;Wisconsin;Midwest
42,62543;-89,23949;Orfordville;WI;Wisconsin;Midwest
43,31428;-90,07117;Plain;WI;Wisconsin;Midwest
43,31356;-89,77408;Prairie Du Sac;WI;Wisconsin;Midwest
43,2894;-88,87545;Reeseville;WI;Wisconsin;Midwest
42,85943;-90,38131;Rewey;WI;Wisconsin;Midwest
43,37504;-90,41637;Richland Center;WI;Wisconsin;Midwest
43,25671;-89,81178;Sauk City;WI;Wisconsin;Midwest
43,27937;-90,29477;Sextonville;WI;Wisconsin;Midwest
42,57271;-90,22702;Shullsburg;WI;Wisconsin;Midwest
42,57736;-89,90511;South Wayne;WI;Wisconsin;Midwest
43,18949;-90,08201;Spring Green;WI;Wisconsin;Midwest
43,19936;-89,20804;Sun Prairie;WI;Wisconsin;Midwest
43,18258;-89,45726;Waunakee;WI;Wisconsin;Midwest
42,80538;-90,89358;Beetown;WI;Wisconsin;Midwest
43,14236;-90,68445;Boscobel;WI;Wisconsin;Midwest
42,61123;-90,46668;Cuba City;WI;Wisconsin;Midwest
42,63745;-90,59204;Dickeyville;WI;Wisconsin;Midwest
42,99362;-90,63323;Fennimore;WI;Wisconsin;Midwest
42,82144;-90,9984;Glen Haven;WI;Wisconsin;Midwest
42,5808;-90,60239;Kieler;WI;Wisconsin;Midwest
42,94028;-90,97234;Patch Grove;WI;Wisconsin;Midwest
42,74725;-90,49177;Platteville;WI;Wisconsin;Midwest
42,69649;-90,70984;Potosi;WI;Wisconsin;Midwest
43,04769;-91,06569;Prairie Du Chien;WI;Wisconsin;Midwest
42,91833;-90,58851;Stitzer;WI;Wisconsin;Midwest
43,12225;-90,91039;Wauzeka;WI;Wisconsin;Midwest
43,05049;-90,83702;Woodman;WI;Wisconsin;Midwest
43,49213;-89,72858;Baraboo;WI;Wisconsin;Midwest
43,66579;-89,60364;Briggsville;WI;Wisconsin;Midwest
43,51558;-88,70916;Burnett;WI;Wisconsin;Midwest
43,57326;-89,13753;Cambria;WI;Wisconsin;Midwest
43,75415;-90,28376;Elroy;WI;Wisconsin;Midwest
43,74236;-88,86798;Fairwater;WI;Wisconsin;Midwest
43,57235;-88,88338;Fox Lake;WI;Wisconsin;Midwest
43,58864;-89,06697;Friesland;WI;Wisconsin;Midwest
43,87477;-89,71071;Grand Marsh;WI;Wisconsin;Midwest
43,38841;-90,15753;Hillpoint;WI;Wisconsin;Midwest
43,59126;-89,7944;Lake Delton;WI;Wisconsin;Midwest
43,57947;-90,13694;La Valle;WI;Wisconsin;Midwest
43,46393;-90,16536;Lime Ridge;WI;Wisconsin;Midwest
43,68759;-89,92791;Lyndon Station;WI;Wisconsin;Midwest
43,71822;-89,02189;Markesan;WI;Wisconsin;Midwest
43,77846;-90,05161;Mauston;WI;Wisconsin;Midwest
43,78323;-89,33978;Montello;WI;Wisconsin;Midwest
43,39087;-89,86633;North Freedom;WI;Wisconsin;Midwest
43,76606;-89,458;Packwaukee;WI;Wisconsin;Midwest
43,55518;-89,31325;Pardeeville;WI;Wisconsin;Midwest
43,40025;-89,40051;Poynette;WI;Wisconsin;Midwest
43,53407;-89,99702;Reedsburg;WI;Wisconsin;Midwest
43,46055;-89,93858;Rock Springs;WI;Wisconsin;Midwest
43,68352;-90,2652;Union Center;WI;Wisconsin;Midwest
43,63492;-88,73828;Waupun;WI;Wisconsin;Midwest
43,67651;-89,75681;Wisconsin Dells;WI;Wisconsin;Midwest
43,64072;-90,2326;Wonewoc;WI;Wisconsin;Midwest
43,49567;-89,30176;Wyocena;WI;Wisconsin;Midwest
45,33417;-92,38703;Amery;WI;Wisconsin;Midwest
44,79019;-92,44218;Beldenville;WI;Wisconsin;Midwest
45,35358;-92,57693;Dresser;WI;Wisconsin;Midwest
45,08134;-92,22929;Glenwood City;WI;Wisconsin;Midwest
44,64578;-92,57048;Hager City;WI;Wisconsin;Midwest
44,97708;-92,55218;Roberts;WI;Wisconsin;Midwest
45,49873;-92,64781;Saint Croix Falls;WI;Wisconsin;Midwest
45,22688;-92,53459;Star Prairie;WI;Wisconsin;Midwest
44,78786;-88,05927;Abrams;WI;Wisconsin;Midwest
45,50278;-88,00524;Amberg;WI;Wisconsin;Midwest
45,64972;-88,49885;Armstrong Creek;WI;Wisconsin;Midwest
45,44018;-88,26518;Athelstane;WI;Wisconsin;Midwest
44,70068;-88,44436;Bonduel;WI;Wisconsin;Midwest
44,18533;-88,08105;Brillion;WI;Wisconsin;Midwest
44,26404;-88,30705;Combined Locks;WI;Wisconsin;Midwest
45,25254;-88,12197;Crivitz;WI;Wisconsin;Midwest
44,40552;-88,09195;De Pere;WI;Wisconsin;Midwest
45,75892;-88,49089;Fence;WI;Wisconsin;Midwest
44,20642;-88,15201;Forest Junction;WI;Wisconsin;Midwest
44,28925;-88,03218;Greenleaf;WI;Wisconsin;Midwest
44,79693;-88,26815;Green Valley;WI;Wisconsin;Midwest
44,12902;-88,20146;Hilbert;WI;Wisconsin;Midwest
44,31194;-88,24301;Kaukauna;WI;Wisconsin;Midwest
44,91468;-88,61209;Keshena;WI;Wisconsin;Midwest
44,75843;-88,25605;Krakow;WI;Wisconsin;Midwest
44,28689;-88,31045;Little Chute;WI;Wisconsin;Midwest
44,72753;-88,00567;Little Suamico;WI;Wisconsin;Midwest
45,08708;-87,70045;Marinette;WI;Wisconsin;Midwest
45,204;-88,47445;Mountain;WI;Wisconsin;Midwest
44,97237;-88,7906;Neopit;WI;Wisconsin;Midwest
